"","id","check_out_time","date","intake.time","household_size","pounds.of.food","max_temp","min_temp","avg_temp","weekday","rain","HH.ID..use.this.to.match.with.ages.and.receipt.of.food.stamps.on.other.sheets.","town....Temp..means.homeless.","WIC","Fuel.Assist","Masshealth","usual.transportation","monthly.household.income($)","language.spoken.at.home","num.of.people.that.day","income.per.person($)","level.of.income","English.speaker","car","level.of.num.of.ppl","Northampton"
"567",18102,"16:55:00","4/27/17","16:16",1,75.5,67,55,61,4,0,8102,"Northampton",FALSE,FALSE,TRUE,"car",194,"English",41," 194.00","Low","TRUE","TRUE","Above","TRUE"
"568",18128,"17:20:00","4/27/17","16:39",2,79.5,67,55,61,4,0,8128,"Easthampton",FALSE,FALSE,FALSE,"car",1537,"English",41," 768.00","Med","TRUE","TRUE","Above","FALSE"
"569",18232,"18:26:00","4/27/17","17:59",2,88,67,55,61,4,0,8232,"South Hadley",FALSE,TRUE,TRUE,"car",1975,"English",41," 988.00","MedHigh","TRUE","TRUE","Above","FALSE"
"570",18961,"18:58:00","4/27/17","18:28",1,42.5,67,55,61,4,0,8961,"Easthampton",FALSE,FALSE,TRUE,"car",0,"English",41,"   0.00","Low","TRUE","TRUE","Above","FALSE"
"571",18980,"17:51:00","4/27/17","17:13",1,27,67,55,61,4,0,8980,"Northampton",FALSE,FALSE,FALSE,"car",0,"English",41,"   0.00","Low","TRUE","TRUE","Above","TRUE"
"572",19176,"18:31:00","4/27/17","18:03",3,122.5,67,55,61,4,0,9176,"South Hadley",FALSE,TRUE,TRUE,"car",1561,"English",41," 520.00","LowMed","TRUE","TRUE","Above","FALSE"
"573",19205,"17:32:00","4/27/17","16:57",1,39,67,55,61,4,0,9205,"Northampton",FALSE,FALSE,TRUE,"car",1000,"English",41,"1000.00","MedHigh","TRUE","TRUE","Above","TRUE"
"574",19333,"16:42:00","4/27/17","16:13",1,54.5,67,55,61,4,0,9333,"Northampton",FALSE,FALSE,TRUE,"car",1031,"English",41,"1031.00","MedHigh","TRUE","TRUE","Above","TRUE"
"575",19628,"16:41:00","4/27/17","16:14",1,47.5,67,55,61,4,0,9628,"Northampton",FALSE,FALSE,FALSE,"car",919,"English",41," 919.00","MedHigh","TRUE","TRUE","Above","TRUE"
"576",19795,"16:57:00","4/27/17","16:23",1,62,67,55,61,4,0,9795,"Easthampton",FALSE,FALSE,FALSE,"car",1776,"English",41,"1776.00","High","TRUE","TRUE","Above","FALSE"
"577",19837,"18:57:00","4/27/17","18:12",5,115,67,55,61,4,0,9837,"Northampton",TRUE,FALSE,TRUE,"car",1524,"Spanish",41," 305.00","Low","FALSE","TRUE","Above","TRUE"
"578",19883,"17:23:00","4/27/17","16:44",1,54,67,55,61,4,0,9883,"Northampton",FALSE,FALSE,TRUE,"car",600,"English",41," 600.00","LowMed","TRUE","TRUE","Above","TRUE"
"579",19902,"19:03:00","4/27/17","18:33",1,21,67,55,61,4,0,9902,"Huntington",FALSE,FALSE,TRUE,"car",894,"English",41," 894.00","MedHigh","TRUE","TRUE","Above","FALSE"
"580",19912,"17:47:00","4/27/17","17:11",1,34.5,67,55,61,4,0,9912,"Northampton",FALSE,FALSE,TRUE,"car",749,"English",41," 749.00","Med","TRUE","TRUE","Above","TRUE"
"581",19915,"18:07:00","4/27/17","17:26",1,40.5,67,55,61,4,0,9915,"Northampton",FALSE,FALSE,FALSE,"walk",910,"English",41," 910.00","MedHigh","TRUE","FALSE","Above","TRUE"
"582",19924,"18:55:00","4/27/17","18:31",1,72,67,55,61,4,0,9924,"Temp",FALSE,FALSE,TRUE,"car",197,"English",41," 197.00","Low","TRUE","TRUE","Above","FALSE"
"583",19935,"19:40:00","4/27/17","18:55",3,68.5,67,55,61,4,0,9935,"Hadley",FALSE,TRUE,TRUE,"car",981,"English",41," 327.00","Low","TRUE","TRUE","Above","FALSE"
"584",19940,"17:12:00","4/27/17","16:34",2,73,67,55,61,4,0,9940,"Northampton",FALSE,FALSE,TRUE,"car",194,"English",41,"  97.00","Low","TRUE","TRUE","Above","TRUE"
"585",19942,"17:43:00","4/27/17","17:09",1,36,67,55,61,4,0,9942,"Northampton",FALSE,FALSE,FALSE,"car",0,"English",41,"   0.00","Low","TRUE","TRUE","Above","TRUE"
"586",19943,"18:20:00","4/27/17","17:29",3,53.5,67,55,61,4,0,9943,"Temp",FALSE,FALSE,TRUE,"car",0,"English",41,"   0.00","Low","TRUE","TRUE","Above","FALSE"
"587",19953,"18:25:00","4/27/17","17:44",3,79,67,55,61,4,0,9953,"Temp",TRUE,FALSE,TRUE,"car",844,"English",41," 281.00","Low","TRUE","TRUE","Above","FALSE"
"588",10077,"12:50:00","4/28/17","12:06",2,76.5,84,58,70,5,0,77,"Westhampton",FALSE,FALSE,TRUE,"car",2036,"English",53,"1018.00","MedHigh","TRUE","TRUE","Above","FALSE"
"589",10155,"11:36:00","4/28/17","11:11",1,61.5,84,58,70,5,0,155,"Northampton",FALSE,FALSE,TRUE,"car",1020,"English",53,"1020.00","MedHigh","TRUE","TRUE","Above","TRUE"
"590",10818,"13:42:00","4/28/17","12:56",4,135.5,84,58,70,5,0,818,"Hadley",FALSE,FALSE,TRUE,"car",1140,"English",53," 285.00","Low","TRUE","TRUE","Above","FALSE"
"591",10907,"15:00:00","4/28/17","14:17",1,21.5,84,58,70,5,0,907,"Northampton",FALSE,FALSE,FALSE,"bike",617,"English",53," 617.00","Med","TRUE","FALSE","Above","TRUE"
"592",10982,"14:18:00","4/28/17","13:41",5,144.5,84,58,70,5,0,982,"Easthampton",FALSE,TRUE,TRUE,"car",3872,"English",53," 774.00","Med","TRUE","TRUE","Above","FALSE"
"593",11154,"12:02:00","4/28/17","11:31",1,43,84,58,70,5,0,1154,"Northampton",FALSE,FALSE,TRUE,"car",964,"English",53," 964.00","MedHigh","TRUE","TRUE","Above","TRUE"
"594",11213,"13:17:00","4/28/17","12:39",1,39.5,84,58,70,5,0,1213,"Northampton",FALSE,FALSE,TRUE,"walk",0,"English",53,"   0.00","Low","TRUE","FALSE","Above","TRUE"
"595",11349,"12:17:00","4/28/17","11:39",2,58,84,58,70,5,0,1349,"Northampton",FALSE,FALSE,TRUE,"walk",900,"English",53," 450.00","LowMed","TRUE","FALSE","Above","TRUE"
"596",11430,"12:00:00","4/28/17","11:29",1,44.5,84,58,70,5,0,1430,"Northampton",FALSE,FALSE,TRUE,"car",960,"Spanish",53," 960.00","MedHigh","FALSE","TRUE","Above","TRUE"
"597",11515,"13:06:00","4/28/17","12:16",1,31.5,84,58,70,5,0,1515,"Northampton",FALSE,FALSE,TRUE,"car",950,"English",53," 950.00","MedHigh","TRUE","TRUE","Above","TRUE"
"598",11520,"11:47:00","4/28/17","11:14",1,52,84,58,70,5,0,1520,"Northampton",FALSE,TRUE,TRUE,"car",965,"Spanish",53," 965.00","MedHigh","FALSE","TRUE","Above","TRUE"
"599",11582,"11:27:00","4/28/17","11:00",3,97,84,58,70,5,0,1582,"South Hadley",FALSE,FALSE,TRUE,"car",2061,"English",53," 687.00","Med","TRUE","TRUE","Above","FALSE"
"600",12055,"12:31:00","4/28/17","11:49",1,22,84,58,70,5,0,2055,"Northampton",FALSE,FALSE,TRUE,"walk",856,"English",53," 856.00","Med","TRUE","FALSE","Above","TRUE"
"601",12588,"13:37:00","4/28/17","12:59",1,44.5,84,58,70,5,0,2588,"Easthampton",FALSE,TRUE,TRUE,"car",975,"English",53," 975.00","MedHigh","TRUE","TRUE","Above","FALSE"
"602",12707,"11:35:00","4/28/17","11:04",1,54,84,58,70,5,0,2707,"Easthampton",FALSE,FALSE,FALSE,"car",1550,"English",53,"1550.00","High","TRUE","TRUE","Above","FALSE"
"603",13146,"13:22:00","4/28/17","12:49",1,49.5,84,58,70,5,0,3146,"Northampton",FALSE,FALSE,TRUE,"bus",1035,"English",53,"1035.00","MedHigh","TRUE","FALSE","Above","TRUE"
"604",14368,"12:40:00","4/28/17","11:52",1,61.5,84,58,70,5,0,4368,"Easthampton",FALSE,FALSE,FALSE,"car",945,"Polish",53," 945.00","MedHigh","FALSE","TRUE","Above","FALSE"
"605",14959,"11:42:00","4/28/17","11:06",3,90.5,84,58,70,5,0,4959,"Northampton",TRUE,TRUE,TRUE,"walk",1463,"English",53," 488.00","LowMed","TRUE","FALSE","Above","TRUE"
"606",15163,"13:33:00","4/28/17","12:58",1,39,84,58,70,5,0,5163,"Easthampton",FALSE,FALSE,TRUE,"car",989,"English",53," 989.00","MedHigh","TRUE","TRUE","Above","FALSE"
"607",15191,"12:26:00","4/28/17","11:41",2,40,84,58,70,5,0,5191,"Easthampton",TRUE,FALSE,TRUE,"car",932,"English",53," 466.00","LowMed","TRUE","TRUE","Above","FALSE"
"608",15550,"13:56:00","4/28/17","13:13",1,38,84,58,70,5,0,5550,"Williamsburg",FALSE,FALSE,FALSE,"bike",0,"English",53,"   0.00","Low","TRUE","FALSE","Above","FALSE"
"609",15849,"11:59:00","4/28/17","11:20",2,67,84,58,70,5,0,5849,"Easthampton",FALSE,FALSE,TRUE,"car",680,"English",53," 340.00","Low","TRUE","TRUE","Above","FALSE"
"610",16020,"12:30:00","4/28/17","11:45",2,54,84,58,70,5,0,6020,"Easthampton",FALSE,TRUE,TRUE,"car",1120,"English",53," 560.00","LowMed","TRUE","TRUE","Above","FALSE"
"611",16561,"14:56:00","4/28/17","14:14",1,35.5,84,58,70,5,0,6561,"Northampton",FALSE,FALSE,TRUE,"bus",906,"English",53," 906.00","MedHigh","TRUE","FALSE","Above","TRUE"
"612",17363,"13:57:00","4/28/17","13:31",1,39,84,58,70,5,0,7363,"Northampton",FALSE,FALSE,TRUE,"car",600,"English",53," 600.00","LowMed","TRUE","TRUE","Above","TRUE"
"613",17611,"11:40:00","4/28/17","11:13",1,44,84,58,70,5,0,7611,"Northampton",FALSE,FALSE,TRUE,"car",1111,"English",53,"1111.00","High","TRUE","TRUE","Above","TRUE"
"614",17819,"11:28:00","4/28/17","11:02",1,31,84,58,70,5,0,7819,"Northampton",FALSE,FALSE,TRUE,"car",876,"English",53," 876.00","Med","TRUE","TRUE","Above","TRUE"
"615",17901,"14:29:00","4/28/17","13:44",4,275.5,84,58,70,5,0,7901,"Williamsburg",FALSE,TRUE,TRUE,"car",3601,"English",53," 900.00","MedHigh","TRUE","TRUE","Above","FALSE"
"616",18176,"14:28:00","4/28/17","13:49",2,37.5,84,58,70,5,0,8176,"Williamsburg",FALSE,FALSE,TRUE,"car",796,"English",53," 398.00","LowMed","TRUE","TRUE","Above","FALSE"
"617",18433,"13:45:00","4/28/17","13:04",2,81,84,58,70,5,0,8433,"Cummington",FALSE,FALSE,FALSE,"car",2225,"English",53,"1112.00","High","TRUE","TRUE","Above","FALSE"
"618",18443,"12:13:00","4/28/17","11:35",1,49.5,84,58,70,5,0,8443,"Hatfield",FALSE,TRUE,TRUE,"car",1143,"English",53,"1143.00","High","TRUE","TRUE","Above","FALSE"
"619",18520,"14:40:00","4/28/17","14:06",1,27,84,58,70,5,0,8520,"Northampton",FALSE,TRUE,TRUE,"car",975,"English",53," 975.00","MedHigh","TRUE","TRUE","Above","TRUE"
"620",18578,"12:29:00","4/28/17","11:43",4,105,84,58,70,5,0,8578,"Northampton",TRUE,TRUE,TRUE,"car",1881,"English",53," 470.00","LowMed","TRUE","TRUE","Above","TRUE"
"621",18599,"13:18:00","4/28/17","12:43",1,47.5,84,58,70,5,0,8599,"Hatfield",FALSE,TRUE,TRUE,"car",935,"English",53," 935.00","MedHigh","TRUE","TRUE","Above","FALSE"
"622",19099,"13:51:00","4/28/17","13:08",3,86,84,58,70,5,0,9099,"Easthampton",TRUE,FALSE,TRUE,"car",1200,"Arabic",53," 400.00","LowMed","FALSE","TRUE","Above","FALSE"
"623",19104,"14:41:00","4/28/17","14:12",1,60,84,58,70,5,0,9104,"Temp",FALSE,FALSE,TRUE,"car",1226,"English",53,"1226.00","High","TRUE","TRUE","Above","FALSE"
"624",19177,"12:49:00","4/28/17","12:02",1,70.5,84,58,70,5,0,9177,"Northampton",FALSE,FALSE,TRUE,"bike",494,"English",53," 494.00","LowMed","TRUE","FALSE","Above","TRUE"
"625",19214,"14:49:00","4/28/17","14:07",1,23.5,84,58,70,5,0,9214,"Northampton",FALSE,TRUE,TRUE,"car",952,"English",53," 952.00","MedHigh","TRUE","TRUE","Above","TRUE"
"626",19280,"14:07:00","4/28/17","13:36",1,32.5,84,58,70,5,0,9280,"Easthampton",FALSE,TRUE,TRUE,"car",1071,"English",53,"1071.00","High","TRUE","TRUE","Above","FALSE"
"627",19563,"14:47:00","4/28/17","14:09",5,48.5,84,58,70,5,0,9563,"South Hadley",TRUE,TRUE,TRUE,"car",563,"English",53," 113.00","Low","TRUE","TRUE","Above","FALSE"
"628",19564,"13:00:00","4/28/17","12:09",5,129.5,84,58,70,5,0,9564,"Northampton",FALSE,FALSE,TRUE,"car",1920,"Spanish",53," 384.00","LowMed","FALSE","TRUE","Above","TRUE"
"629",19782,"11:50:00","4/28/17","11:17",1,34,84,58,70,5,0,9782,"Easthampton",FALSE,FALSE,TRUE,"car",194,"English",53," 194.00","Low","TRUE","TRUE","Above","FALSE"
"630",19787,"12:57:00","4/28/17","12:14",1,31,84,58,70,5,0,9787,"Northampton",FALSE,FALSE,FALSE,"car",1100,"English",53,"1100.00","High","TRUE","TRUE","Above","TRUE"
"631",19886,"13:07:00","4/28/17","12:18",1,44.5,84,58,70,5,0,9886,"Hadley",FALSE,FALSE,TRUE,"car",1300,"English",53,"1300.00","High","TRUE","TRUE","Above","FALSE"
"632",19887,"13:17:00","4/28/17","12:28",1,42,84,58,70,5,0,9887,"Northampton",FALSE,FALSE,FALSE,"car",1092,"English",53,"1092.00","High","TRUE","TRUE","Above","TRUE"
"633",19929,"12:08:00","4/28/17","11:33",1,37,84,58,70,5,0,9929,"Northampton",FALSE,FALSE,TRUE,"car",0,"English",53,"   0.00","Low","TRUE","TRUE","Above","TRUE"
"634",11205,"12:06","5/1/17","11:33",2,55.5,62,45,52,1,0,1205,"Northampton",FALSE,FALSE,TRUE,"car",3132,"English",31,"1566.00","High","TRUE","TRUE","Less","TRUE"
"635",11330,"13:14","5/1/17","12:27",5,155.5,62,45,52,1,0,1330,"Easthampton",FALSE,TRUE,TRUE,"car",3265,"English",31," 653.00","Med","TRUE","TRUE","Less","FALSE"
"636",11780,"12:24","5/1/17","11:58",1,18,62,45,52,1,0,1780,"Northampton",FALSE,FALSE,TRUE,"walk",910,"English",31," 910.00","MedHigh","TRUE","FALSE","Less","TRUE"
"637",12841,"12:42","5/1/17","12:00",1,51.5,62,45,52,1,0,2841,"Northampton",FALSE,FALSE,TRUE,"car",863,"English",31," 863.00","Med","TRUE","TRUE","Less","TRUE"
"638",15553,"14:04","5/1/17","13:31",1,19.5,62,45,52,1,0,5553,"Northampton",FALSE,FALSE,TRUE,"bike",732,"English",31," 732.00","Med","TRUE","FALSE","Less","TRUE"
"639",15896,"11:24","5/1/17","11:05",1,54.5,62,45,52,1,0,5896,"Northampton",FALSE,FALSE,TRUE,"bus",912,"English",31," 912.00","MedHigh","TRUE","FALSE","Less","TRUE"
"640",16506,"12:21","5/1/17","11:43",1,47,62,45,52,1,0,6506,"Northampton",FALSE,FALSE,TRUE,"walk",190,"English",31," 190.00","Low","TRUE","FALSE","Less","TRUE"
"641",17165,"13:52","5/1/17","13:27",1,46,62,45,52,1,0,7165,"Northampton",FALSE,FALSE,TRUE,"walk",983,"English",31," 983.00","MedHigh","TRUE","FALSE","Less","TRUE"
"642",17557,"12:48","5/1/17","12:07",1,29,62,45,52,1,0,7557,"Northampton",FALSE,TRUE,FALSE,"car",1495,"English",31,"1495.00","High","TRUE","TRUE","Less","TRUE"
"643",18135,"11:35","5/1/17","11:10",1,36,62,45,52,1,0,8135,"Easthampton",FALSE,FALSE,FALSE,"car",1351,"English",31,"1351.00","High","TRUE","TRUE","Less","FALSE"
"644",18200,"12:08","5/1/17","11:26",2,39.5,62,45,52,1,0,8200,"Easthampton",FALSE,FALSE,TRUE,"car",877,"English",31," 438.00","LowMed","TRUE","TRUE","Less","FALSE"
"645",18203,"11:23","5/1/17","11:04",4,91,62,45,52,1,0,8203,"Northampton",FALSE,TRUE,TRUE,"car",1211,"English",31," 303.00","Low","TRUE","TRUE","Less","TRUE"
"646",18536,"12:58","5/1/17","12:12",3,122.5,62,45,52,1,0,8536,"Northampton",FALSE,FALSE,FALSE,"car",2231,"English",31," 744.00","Med","TRUE","TRUE","Less","TRUE"
"647",18634,"11:28","5/1/17","11:08",1,57.5,62,45,52,1,0,8634,"Northampton",FALSE,FALSE,TRUE,"car",1235,"Spanish",31,"1235.00","High","FALSE","TRUE","Less","TRUE"
"648",18904,"11:57","5/1/17","11:20",2,84,62,45,52,1,0,8904,"Williamsburg",FALSE,FALSE,TRUE,"car",1600,"English",31," 800.00","Med","TRUE","TRUE","Less","FALSE"
"649",19414,"12:23","5/1/17","11:37",3,92,62,45,52,1,0,9414,"Northampton",FALSE,FALSE,TRUE,"car",2470,"English",31," 823.00","Med","TRUE","TRUE","Less","TRUE"
"650",19445,"12:16","5/1/17","11:38",1,52.5,62,45,52,1,0,9445,"Easthampton",FALSE,FALSE,TRUE,"car",150,"English",31," 150.00","Low","TRUE","TRUE","Less","FALSE"
"651",19462,"13:59","5/1/17","13:27",1,46.5,62,45,52,1,0,9462,"Temp",FALSE,FALSE,TRUE,"car",795,"English",31," 795.00","Med","TRUE","TRUE","Less","FALSE"
"652",19533,"13:52","5/1/17","13:24",1,48.5,62,45,52,1,0,9533,"Northampton",FALSE,FALSE,TRUE,"car",300,"English",31," 300.00","Low","TRUE","TRUE","Less","TRUE"
"653",19723,"13:10","5/1/17","12:30",2,52,62,45,52,1,0,9723,"Easthampton",FALSE,FALSE,TRUE,"car",407,"English",31," 204.00","Low","TRUE","TRUE","Less","FALSE"
"654",19751,"11:19","5/1/17","11:00",3,81,62,45,52,1,0,9751,"Easthampton",FALSE,FALSE,TRUE,"car",511,"English",31," 170.00","Low","TRUE","TRUE","Less","FALSE"
"655",19766,"11:59","5/1/17","11:14",6,163.5,62,45,52,1,0,9766,"Northampton",FALSE,FALSE,TRUE,"car",1531,"English",31," 255.00","Low","TRUE","TRUE","Less","TRUE"
"656",19775,"14:06","5/1/17","13:36",1,49,62,45,52,1,0,9775,"Northampton",FALSE,FALSE,FALSE,"bike",0,"English",31,"   0.00","Low","TRUE","FALSE","Less","TRUE"
"657",19784,"13:45","5/1/17","13:24",1,55,62,45,52,1,0,9784,"Temp",FALSE,FALSE,TRUE,"walk",194,"English",31," 194.00","Low","TRUE","FALSE","Less","FALSE"
"658",19913,"14:13","5/1/17","13:22",1,25.5,62,45,52,1,0,9913,"Temp",FALSE,FALSE,FALSE,"car",1216,"English",31,"1216.00","High","TRUE","TRUE","Less","FALSE"
"659",19921,"11:49","5/1/17","11:17",3,66.5,62,45,52,1,0,9921,"Northampton",FALSE,FALSE,TRUE,"car",1654,"English",31," 551.00","LowMed","TRUE","TRUE","Less","TRUE"
"660",19931,"12:50","5/1/17","12:08",1,41.5,62,45,52,1,0,9931,"Easthampton",FALSE,FALSE,FALSE,"car",1300,"English",31,"1300.00","High","TRUE","TRUE","Less","FALSE"
"661",19946,"12:01","5/1/17","11:22",1,86,62,45,52,1,0,9946,"Easthampton",FALSE,FALSE,TRUE,"car",1145,"English",31,"1145.00","High","TRUE","TRUE","Less","FALSE"
"662",19952,"14:18","5/1/17","17:17",1,63.5,62,45,52,1,0,9952,"Temp",FALSE,FALSE,FALSE,"car",194,"English",31," 194.00","Low","TRUE","TRUE","Less","FALSE"
"663",19954,"14:17","5/1/17","13:11",1,47.5,62,45,52,1,0,9954,"Temp",FALSE,FALSE,FALSE,"car",194,"English",31," 194.00","Low","TRUE","TRUE","Less","FALSE"
"664",19955,"14:17","5/1/17","13:20",1,30.5,62,45,52,1,0,9955,"Temp",FALSE,FALSE,TRUE,"car",289,"English",31," 289.00","Low","TRUE","TRUE","Less","FALSE"
"665",11647,"16:50","5/2/17","16:17",1,66,73,48,61,2,1,1647,"Northampton",FALSE,FALSE,FALSE,"bus",1330,"English",28,"1330.00","High","TRUE","FALSE","Less","TRUE"
"666",11687,"17:10","5/2/17","16:43",1,32,73,48,61,2,1,1687,"Easthampton",FALSE,TRUE,TRUE,"car",1308,"English",28,"1308.00","High","TRUE","TRUE","Less","FALSE"
"667",11936,"18:10","5/2/17","17:26",3,88.5,73,48,61,2,1,1936,"Easthampton",TRUE,TRUE,TRUE,"car",2000,"English",28," 667.00","Med","TRUE","TRUE","Less","FALSE"
"668",12084,"16:37","5/2/17","16:08",4,79,73,48,61,2,1,2084,"Northampton",FALSE,FALSE,TRUE,"walk",3766,"English",28," 942.00","MedHigh","TRUE","FALSE","Less","TRUE"
"669",12349,"19:03","5/2/17","18:36",1,29.5,73,48,61,2,1,2349,"Northampton",FALSE,TRUE,TRUE,"walk",1300,"English",28,"1300.00","High","TRUE","FALSE","Less","TRUE"
"670",12576,"19:13","5/2/17","18:45",1,25.5,73,48,61,2,1,2576,"Northampton",FALSE,FALSE,TRUE,"bike",690,"English",28," 690.00","Med","TRUE","FALSE","Less","TRUE"
"671",12610,"17:13","5/2/17","16:31",2,67.5,73,48,61,2,1,2610,"Easthampton",FALSE,TRUE,TRUE,"car",1764,"English",28," 882.00","Med","TRUE","TRUE","Less","FALSE"
"672",14055,"16:38","5/2/17","16:08",1,65.5,73,48,61,2,1,4055,"Temp",FALSE,FALSE,TRUE,"car",866,"English",28," 866.00","Med","TRUE","TRUE","Less","FALSE"
"673",14412,"17:02","5/2/17","16:35",1,140,73,48,61,2,1,4412,"Easthampton",FALSE,FALSE,TRUE,"car",956,"English",28," 956.00","MedHigh","TRUE","TRUE","Less","FALSE"
"674",14980,"18:58","5/2/17","18:22",1,67,73,48,61,2,1,4980,"Chesterfield",FALSE,FALSE,TRUE,"bike",0,"English",28,"   0.00","Low","TRUE","FALSE","Less","FALSE"
"675",15774,"18:59","5/2/17","18:10",5,140,73,48,61,2,1,5774,"Northampton",FALSE,TRUE,TRUE,"car",1144,"English",28," 229.00","Low","TRUE","TRUE","Less","TRUE"
"676",15924,"19:23","5/2/17","18:49",2,133,73,48,61,2,1,5924,"Northampton",FALSE,FALSE,FALSE,"car",1400,"English",28," 700.00","Med","TRUE","TRUE","Less","TRUE"
"677",17540,"16:39","5/2/17","16:14",1,48,73,48,61,2,1,7540,"Northampton",FALSE,TRUE,TRUE,"walk",970,"English",28," 970.00","MedHigh","TRUE","FALSE","Less","TRUE"
"678",17764,"17:40","5/2/17","16:54",2,61,73,48,61,2,1,7764,"Northampton",FALSE,FALSE,TRUE,"car",1783,"Cambodian",28," 892.00","MedHigh","FALSE","TRUE","Less","TRUE"
"679",18506,"17:41","5/2/17","16:58",3,63,73,48,61,2,1,8506,"Northampton",FALSE,FALSE,TRUE,"car",930,"English",28," 310.00","Low","TRUE","TRUE","Less","TRUE"
"680",18576,"17:45","5/2/17","16:50",4,92,73,48,61,2,1,8576,"Easthampton",FALSE,TRUE,TRUE,"car",3723,"English",28," 931.00","MedHigh","TRUE","TRUE","Less","FALSE"
"681",19086,"17:11","5/2/17","16:43",1,34.5,73,48,61,2,1,9086,"Easthampton",FALSE,FALSE,FALSE,"car",715,"English",28," 715.00","Med","TRUE","TRUE","Less","FALSE"
"682",19100,"17:33","5/2/17","16:45",7,184,73,48,61,2,1,9100,"Northampton",FALSE,FALSE,TRUE,"walk",660,"English",28,"  94.00","Low","TRUE","FALSE","Less","TRUE"
"683",19177,"16:18","5/2/17","16:00",1,99,73,48,61,2,1,9177,"Northampton",FALSE,FALSE,TRUE,"bike",494,"English",28," 494.00","LowMed","TRUE","FALSE","Less","TRUE"
"684",19303,"16:56","5/2/17","16:29",2,129,73,48,61,2,1,9303,"Northampton",FALSE,FALSE,FALSE,"car",1473,"English",28," 736.00","Med","TRUE","TRUE","Less","TRUE"
"685",19670,"18:21","5/2/17","17:50",2,75,73,48,61,2,1,9670,"Northampton",FALSE,FALSE,FALSE,"bus",1400,"English",28," 700.00","Med","TRUE","FALSE","Less","TRUE"
"686",19824,"16:41","5/2/17","16:10",1,52,73,48,61,2,1,9824,"Northampton",FALSE,FALSE,FALSE,"car",1230,"English",28,"1230.00","High","TRUE","TRUE","Less","TRUE"
"687",19926,"18:09","5/2/17","17:47",1,39.5,73,48,61,2,1,9926,"Florence",FALSE,FALSE,FALSE,"car",1400,"English",28,"1400.00","High","TRUE","TRUE","Less","FALSE"
"688",19950,"16:48","5/2/17","16:17",1,69.5,73,48,61,2,1,9950,"Northampton",FALSE,FALSE,FALSE,"walk",803,"English",28," 803.00","Med","TRUE","FALSE","Less","TRUE"
"689",19956,"17:03","5/2/17","16:22",3,140,73,48,61,2,1,9956,"South Hadley",FALSE,TRUE,TRUE,"car",1367,"English",28," 456.00","LowMed","TRUE","TRUE","Less","FALSE"
"690",19957,"18:49","5/2/17","18:02",3,195,73,48,61,2,1,9957,"Northampton",FALSE,FALSE,FALSE,"car",2200,"English",28," 733.00","Med","TRUE","TRUE","Less","TRUE"
"691",10177,"13:48","5/3/17","13:15",1,52.5,60,36,50,3,0,177,"Northampton",FALSE,TRUE,TRUE,"car",0,"English",26,"   0.00","Low","TRUE","TRUE","Less","TRUE"
"692",11136,"12:10","5/3/17","11:41",2,69.5,60,36,50,3,0,1136,"Northampton",FALSE,TRUE,TRUE,"car",867,"English",26," 434.00","LowMed","TRUE","TRUE","Less","TRUE"
"693",11279,"14:00","5/3/17","13:33",1,49,60,36,50,3,0,1279,"Northampton",FALSE,TRUE,TRUE,"car",950,"English",26," 950.00","MedHigh","TRUE","TRUE","Less","TRUE"
"694",11916,"13:32","5/3/17","12:54",2,87,60,36,50,3,0,1916,"Northampton",FALSE,TRUE,TRUE,"car",1591.49,"English",26," 796.00","Med","TRUE","TRUE","Less","TRUE"
"695",12847,"11:36","5/3/17","11:07",3,110.5,60,36,50,3,0,2847,"Williamsburg",FALSE,TRUE,TRUE,"car",2378,"English",26," 793.00","Med","TRUE","TRUE","Less","FALSE"
"696",13105,"11:19","5/3/17","11:00",1,19,60,36,50,3,0,3105,"Northampton",FALSE,FALSE,TRUE,"walk",900,"English",26," 900.00","MedHigh","TRUE","FALSE","Less","TRUE"
"697",13703,"12:28","5/3/17","11:48",1,76.5,60,36,50,3,0,3703,"Southampton",FALSE,FALSE,TRUE,"car",1123,"English",26,"1123.00","High","TRUE","TRUE","Less","FALSE"
"698",13928,"11:19","5/3/17","11:03",1,44,60,36,50,3,0,3928,"Northampton",FALSE,TRUE,TRUE,"car",1000,"English",26,"1000.00","MedHigh","TRUE","TRUE","Less","TRUE"
"699",15241,"12:00","5/3/17","11:26",1,51.5,60,36,50,3,0,5241,"Northampton",FALSE,FALSE,TRUE,"car",1066,"English",26,"1066.00","High","TRUE","TRUE","Less","TRUE"
"700",15341,"12:04","5/3/17","11:23",5,64.5,60,36,50,3,0,5341,"Northampton",FALSE,FALSE,TRUE,"walk",1860,"Spanish",26," 372.00","LowMed","FALSE","FALSE","Less","TRUE"
"701",15801,"13:46","5/3/17","12:59",4,138.5,60,36,50,3,0,5801,"Southampton",FALSE,TRUE,TRUE,"car",1100,"English",26," 275.00","Low","TRUE","TRUE","Less","FALSE"
"702",15909,"11:56","5/3/17","11:30",2,70,60,36,50,3,0,5909,"Northampton",FALSE,TRUE,TRUE,"car",893,"English",26," 446.00","LowMed","TRUE","TRUE","Less","TRUE"
"703",16337,"11:45","5/3/17","11:12",2,64,60,36,50,3,0,6337,"Northampton",FALSE,TRUE,TRUE,"car",1060,"English",26," 530.00","LowMed","TRUE","TRUE","Less","TRUE"
